pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
Siena/NYT,3,Virginia,44,661,lv,Live Phone,0.026427944276122963,0.28739130434782606,0
Siena/NYT,3,Virginia,38,661,rv,Live Phone,0.026427944276122963,0.28739130434782606,0
Siena/NYT,3,Virginia,39,661,lv,Live Phone,0.026427944276122963,0.28739130434782606,0
Siena/NYT,3,Pennsylvania,48,872,rv,Live Phone,0.025561533206507402,0.3791304347826087,0
Siena/NYT,3,Pennsylvania,48,872,lv,Live Phone,0.025561533206507402,0.3791304347826087,0
Siena/NYT,3,Pennsylvania,41,872,rv,Live Phone,0.025561533206507402,0.3791304347826087,0
Siena/NYT,3,Pennsylvania,42,872,lv,Live Phone,0.025561533206507402,0.3791304347826087,0
Siena/NYT,3,Pennsylvania,48,872,rv,Live Phone,0.025561533206507402,0.3791304347826087,0
Siena/NYT,3,Pennsylvania,48,872,lv,Live Phone,0.025561533206507402,0.3791304347826087,0
Siena/NYT,3,Pennsylvania,42,872,rv,Live Phone,0.025561533206507402,0.3791304347826087,0
Siena/NYT,3,Pennsylvania,43,872,lv,Live Phone,0.025561533206507402,0.3791304347826087,0
Noble Predictive Insights,2.4,NA,46,2295,lv,Online Panel/Text-to-Web,0.025561533206507402,0.9978260869565218,1
Noble Predictive Insights,2.4,NA,43,2295,lv,Online Panel/Text-to-Web,0.025561533206507402,0.9978260869565218,1
Noble Predictive Insights,2.4,NA,48,2295,lv,Online Panel/Text-to-Web,0.025561533206507402,0.9978260869565218,1
Noble Predictive Insights,2.4,NA,45,2535,rv,Online Panel/Text-to-Web,0.025561533206507402,1,1
Noble Predictive Insights,2.4,NA,42,2535,rv,Online Panel/Text-to-Web,0.025561533206507402,1,1
Noble Predictive Insights,2.4,NA,47,2535,rv,Online Panel/Text-to-Web,0.025561533206507402,1,1
Marist,2.9,NA,48,1174,rv,Live Phone/Online Panel,0.024723526470339388,0.5104347826086957,1
Marist,2.9,NA,43,1174,rv,Live Phone/Online Panel,0.024723526470339388,0.5104347826086957,1
Marist,2.9,NA,49,1174,rv,Live Phone/Online Panel,0.024723526470339388,0.5104347826086957,1
Marist,2.9,NA,49,1174,rv,Live Phone/Online Panel,0.024723526470339388,0.5104347826086957,1
Marist,2.9,NA,48,1174,rv,Live Phone/Online Panel,0.024723526470339388,0.5104347826086957,1
Beacon/Shaw,2.8,NA,44,1210,rv,Live Phone/Text-to-Web,0.024723526470339388,0.5260869565217391,1
Beacon/Shaw,2.8,NA,49,1210,rv,Live Phone/Text-to-Web,0.024723526470339388,0.5260869565217391,1
Beacon/Shaw,2.8,NA,49,1210,rv,Live Phone/Text-to-Web,0.024723526470339388,0.5260869565217391,1
Beacon/Shaw,2.8,NA,49,1210,rv,Live Phone/Text-to-Web,0.024723526470339388,0.5260869565217391,1
Beacon/Shaw,2.8,NA,48,1210,rv,Live Phone/Text-to-Web,0.024723526470339388,0.5260869565217391,1
Cygnal,2.1,Iowa,51.4,600,lv,Online Panel/Text-to-Web,0.023912992862805314,0.2608695652173913,0
YouGov,3,NA,43,1443,rv,Online Panel,0.023912992862805314,0.6273913043478261,1
YouGov,3,NA,42,1443,rv,Online Panel,0.023912992862805314,0.6273913043478261,1
Hart/POS,2.6,NA,45,800,rv,Live Phone,0.023912992862805314,0.34782608695652173,1
Hart/POS,2.6,NA,40,800,rv,Live Phone,0.023912992862805314,0.34782608695652173,1
Hart/POS,2.6,NA,47,800,rv,Live Phone,0.023912992862805314,0.34782608695652173,1
Ipsos,2.8,NA,46,2041,rv,Probability Panel,0.023912992862805314,0.8873913043478261,1
Ipsos,2.8,NA,43,2041,rv,Probability Panel,0.023912992862805314,0.8873913043478261,1
Ipsos,2.8,NA,47,2041,rv,Probability Panel,0.023912992862805314,0.8873913043478261,1
Emerson,2.9,NA,50.2,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,43.7,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,49,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,48.3,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,47.8,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,48.9,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,48,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,48.3,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,46.9,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,48.6,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Emerson,2.9,NA,46.3,1370,rv,IVR/Online Panel/Text-to-Web,0.0231290317076166,0.5956521739130435,1
Echelon Insights,2.7,Arizona,48,601,lv,Online Panel,0.0231290317076166,0.26130434782608697,0
Echelon Insights,2.7,Arizona,41,601,lv,Online Panel,0.0231290317076166,0.26130434782608697,0
Echelon Insights,2.7,Georgia,49,608,lv,Online Panel,0.0231290317076166,0.2643478260869565,0
Echelon Insights,2.7,Georgia,45,608,lv,Online Panel,0.0231290317076166,0.2643478260869565,0
Echelon Insights,2.7,Michigan,48,607,lv,Online Panel,0.0231290317076166,0.2639130434782609,0
Echelon Insights,2.7,Michigan,43,607,lv,Online Panel,0.0231290317076166,0.2639130434782609,0
Echelon Insights,2.7,North Carolina,47,610,lv,Online Panel,0.0231290317076166,0.26521739130434785,0
Echelon Insights,2.7,North Carolina,43,610,lv,Online Panel,0.0231290317076166,0.26521739130434785,0
Echelon Insights,2.7,Pennsylvania,47,612,lv,Online Panel,0.0231290317076166,0.26608695652173914,0
Echelon Insights,2.7,Pennsylvania,42,612,lv,Online Panel,0.0231290317076166,0.26608695652173914,0
Echelon Insights,2.7,Wisconsin,47,617,lv,Online Panel,0.0231290317076166,0.2682608695652174,0
Echelon Insights,2.7,Wisconsin,43,617,lv,Online Panel,0.0231290317076166,0.2682608695652174,0
Echelon Insights,2.7,Nevada,50,402,lv,Online Panel,0.0231290317076166,0.17478260869565218,0
Echelon Insights,2.7,Nevada,45,402,lv,Online Panel,0.0231290317076166,0.17478260869565218,0
Pew,2.5,NA,44,7729,rv,Probability Panel,0.0223707718561656,1,1
Pew,2.5,NA,50,7729,rv,Probability Panel,0.0223707718561656,1,1
Virginia Commonwealth U.,2.1,Virginia,39,809,a,Live Phone,0.019578302654913008,0.3517391304347826,0
Virginia Commonwealth U.,2.1,Virginia,38.6,755,rv,Live Phone,0.019578302654913008,0.3282608695652174,0
Ipsos,2.8,NA,40,892,rv,Probability Panel,0.018936449547941457,0.38782608695652177,1
Ipsos,2.8,NA,39,892,rv,Probability Panel,0.018936449547941457,0.38782608695652177,1
Ipsos,2.8,NA,43,892,rv,Probability Panel,0.018936449547941457,0.38782608695652177,1
Ipsos,2.8,NA,40,892,rv,Probability Panel,0.018936449547941457,0.38782608695652177,1
Ipsos,2.8,NA,41,892,rv,Probability Panel,0.018936449547941457,0.38782608695652177,1
Ipsos,2.8,NA,40,892,rv,Probability Panel,0.018936449547941457,0.38782608695652177,1
Ipsos,2.8,NA,42,892,rv,Probability Panel,0.018936449547941457,0.38782608695652177,1
Ipsos,2.8,NA,36,1070,a,Probability Panel,0.018936449547941457,0.4652173913043478,1
Ipsos,2.8,NA,39,1070,a,Probability Panel,0.018936449547941457,0.4652173913043478,1
Ipsos,2.8,NA,35,1070,a,Probability Panel,0.018936449547941457,0.4652173913043478,1
Ipsos,2.8,NA,38,1070,a,Probability Panel,0.018936449547941457,0.4652173913043478,1
Ipsos,2.8,NA,37,1070,a,Probability Panel,0.018936449547941457,0.4652173913043478,1
Ipsos,2.8,NA,38,1070,a,Probability Panel,0.018936449547941457,0.4652173913043478,1
Ipsos,2.8,NA,37,1070,a,Probability Panel,0.018936449547941457,0.4652173913043478,1
Cygnal,2.1,NA,43.5,1500,lv,NA,0.018936449547941457,0.6521739130434783,1
Cygnal,2.1,NA,48.2,1500,lv,NA,0.018936449547941457,0.6521739130434783,1
YouGov,3,NA,42,1392,rv,Online Panel,0.018936449547941457,0.6052173913043478,1
Emerson,2.9,Pennsylvania,48,1000,rv,NA,0.018936449547941457,0.43478260869565216,0
Emerson,2.9,Georgia,47,1000,rv,NA,0.018936449547941457,0.43478260869565216,0
Emerson,2.9,Michigan,45,1000,rv,NA,0.018936449547941457,0.43478260869565216,0
Emerson,2.9,Arizona,46,1000,rv,NA,0.018936449547941457,0.43478260869565216,0
Emerson,2.9,Wisconsin,47,1000,rv,NA,0.018936449547941457,0.43478260869565216,0
Emerson,2.9,Nevada,47,1000,rv,NA,0.018936449547941457,0.43478260869565216,0
YouGov,3,NA,50,2815,lv,Online Panel,0.018936449547941457,1,1
YouGov,3,NA,44,2815,lv,Online Panel,0.018936449547941457,1,1
Siena/NYT,3,NA,49,1532,rv,Live Phone,0.018936449547941457,0.6660869565217391,1
Siena/NYT,3,NA,40,1532,rv,Live Phone,0.018936449547941457,0.6660869565217391,1
Siena/NYT,3,NA,49,1532,lv,Live Phone,0.018936449547941457,0.6660869565217391,1
Siena/NYT,3,NA,42,1532,lv,Live Phone,0.018936449547941457,0.6660869565217391,1
PPIC,2.5,California,30,1261,lv,Probability Panel,0.018936449547941457,0.5482608695652174,0
Remington,2.6,Arizona,49,638,lv,NA,0.01831563888873418,0.2773913043478261,0
Remington,2.6,Michigan,45,584,lv,NA,0.01831563888873418,0.2539130434782609,0
Remington,2.6,Montana,56,570,lv,NA,0.01831563888873418,0.24782608695652175,0
Remington,2.6,Nevada,47,601,lv,NA,0.01831563888873418,0.26130434782608697,0
Remington,2.6,Ohio,51,611,lv,NA,0.01831563888873418,0.26565217391304347,0
Remington,2.6,Pennsylvania,48,673,lv,NA,0.01831563888873418,0.2926086956521739,0
Remington,2.6,Texas,49,589,lv,NA,0.01831563888873418,0.25608695652173913,0
Remington,2.6,Wisconsin,49,593,lv,NA,0.01831563888873418,0.25782608695652176,0
YouGov,3,NA,44,1176,rv,Online Panel,0.01831563888873418,0.5113043478260869,1
YouGov,3,NA,45,1176,rv,Online Panel,0.01831563888873418,0.5113043478260869,1
YouGov,3,NA,47,1176,rv,Online Panel,0.01831563888873418,0.5113043478260869,1
University of Houston/Texas Southern University,2.2,Texas,49,1484,lv,Online Panel,0.01831563888873418,0.6452173913043479,0
Suffolk,2.9,NA,41.4,1000,rv,Live Phone,0.017715180823798055,0.43478260869565216,1
CNN/SSRS,2.8,NA,49,1274,rv,Probability Panel,0.017715180823798055,0.5539130434782609,1
CNN/SSRS,2.8,NA,41,1274,rv,Probability Panel,0.017715180823798055,0.5539130434782609,1
CNN/SSRS,2.8,NA,47,1274,rv,Probability Panel,0.017715180823798055,0.5539130434782609,1
CNN/SSRS,2.8,NA,48,1274,rv,Probability Panel,0.017715180823798055,0.5539130434782609,1
CNN/SSRS,2.8,NA,47,1274,rv,Probability Panel,0.017715180823798055,0.5539130434782609,1
CNN/SSRS,2.8,NA,47,1274,rv,Probability Panel,0.017715180823798055,0.5539130434782609,1
St. Anselm,2.4,New Hampshire,44,1746,rv,Text-to-Web,0.017134408115727567,0.7591304347826087,0
SurveyUSA,2.8,NA,45,2315,lv,Online Panel,0.016572675401761255,1,1
Data for Progress,2.6,NA,48,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,48,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,46,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,47,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,46,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,47,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,46,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,46,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Data for Progress,2.6,NA,46,1011,lv,Online Panel,0.016572675401761255,0.43956521739130433,1
Leger,2,NA,45,841,lv,Online Panel,0.016572675401761255,0.3656521739130435,1
Cygnal,2.1,Pennsylvania,48.3,800,lv,NA,0.016572675401761255,0.34782608695652173,0
Cygnal,2.1,Pennsylvania,42.4,800,lv,NA,0.016572675401761255,0.34782608695652173,0
AtlasIntel,2.7,NA,45.5,1634,rv,Online Ad,0.016572675401761255,0.7104347826086956,1
YouGov,3,NA,42,1406,rv,Online Panel,0.014995576820477703,0.611304347826087,1
Siena/NYT,3,NA,48,1226,rv,Live Phone,0.014995576820477703,0.5330434782608696,1
Siena/NYT,3,NA,48,1226,lv,Live Phone,0.014995576820477703,0.5330434782608696,1
Siena/NYT,3,NA,39,1226,rv,Live Phone,0.014995576820477703,0.5330434782608696,1
Siena/NYT,3,NA,40,1226,lv,Live Phone,0.014995576820477703,0.5330434782608696,1
Leger,2,NA,41,878,lv,Online Panel,0.014503963336780803,0.38173913043478264,1
Leger,2,NA,38,878,lv,Online Panel,0.014503963336780803,0.38173913043478264,1
Quinnipiac,2.8,NA,49,1405,rv,Live Phone,0.014503963336780803,0.6108695652173913,1
Quinnipiac,2.8,NA,43,1405,rv,Live Phone,0.014503963336780803,0.6108695652173913,1
YouGov,3,NA,41.9,2750,rv,Online Panel,0.014503963336780803,1,1
YouGov,3,NA,50,1878,lv,Online Panel,0.013123728736940968,0.8165217391304348,1
Marquette Law School,3,Wisconsin,50,871,rv,Live Phone/Email,0.012693481732727684,0.37869565217391304,0
Marquette Law School,3,Wisconsin,49,784,lv,Live Phone/Email,0.012693481732727684,0.3408695652173913,0
Marquette Law School,3,Wisconsin,43,871,rv,Live Phone/Email,0.012693481732727684,0.37869565217391304,0
Marquette Law School,3,Wisconsin,44,784,lv,Live Phone/Email,0.012693481732727684,0.3408695652173913,0
U. Georgia SPIA,2.2,Georgia,42.7,1000,lv,Live Phone,0.012693481732727684,0.43478260869565216,0
Emerson,2.9,Missouri,56.7,1000,rv,IVR/Online Panel,0.012277339903068436,0.43478260869565216,0
Emerson,2.9,Missouri,50.4,1000,rv,IVR/Online Panel,0.012277339903068436,0.43478260869565216,0
YouGov,3,NA,42,1396,rv,Online Panel,0.011874840825337983,0.6069565217391304,1
YouGov Blue,3,NA,45,2015,rv,Online Panel,0.011874840825337983,0.8760869565217392,1
Emerson,2.9,Arizona,52,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Arizona,42.7,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Nevada,49.7,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Nevada,42.1,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Michigan,50.7,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Michigan,44,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Minnesota,49,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Minnesota,41.6,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Pennsylvania,51.1,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Pennsylvania,44.8,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Wisconsin,51.3,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Wisconsin,43.8,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Georgia,52.3,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Emerson,2.9,Georgia,44.9,1000,rv,IVR/Online Panel/Text-to-Web,0.011874840825337983,0.43478260869565216,0
Beacon/Shaw,2.8,NA,42,1095,rv,Live Phone/Text-to-Web,0.01148553723692793,0.47608695652173916,1
Beacon/Shaw,2.8,NA,48,1095,rv,Live Phone/Text-to-Web,0.01148553723692793,0.47608695652173916,1
Siena,2.7,New York,39,805,rv,Live Phone/Online Panel/Text-to-Web,0.01148553723692793,0.35,0
Innovative Research Group,2.1,NA,42,2000,rv,Online Panel,0.01148553723692793,0.8695652173913043,1
SurveyUSA,2.8,Minnesota,41,626,lv,Online Panel,0.011108996538242306,0.27217391304347827,0
YouGov,3,NA,39,1011,rv,Online Panel,0.01039254385821774,0.43956521739130433,1
Selzer,2.8,Iowa,50,632,lv,Live Phone,0.01039254385821774,0.2747826086956522,0
Ipsos,2.8,NA,41,930,rv,Probability Panel,0.00972229737161013,0.4043478260869565,1
Ipsos,2.8,NA,36,1119,a,Probability Panel,0.00972229737161013,0.4865217391304348,1
Ipsos,2.8,NA,33,1119,a,Probability Panel,0.00972229737161013,0.4865217391304348,1
Ipsos,2.8,NA,38,930,rv,Probability Panel,0.00972229737161013,0.4043478260869565,1
Echelon Insights,2.7,NA,47,1013,lv,Online Panel,0.00972229737161013,0.4404347826086957,1
Echelon Insights,2.7,NA,43,1013,lv,Online Panel,0.00972229737161013,0.4404347826086957,1
Marist,2.9,NA,49,1184,rv,Live Phone/Text/Online Panel,0.00972229737161013,0.5147826086956522,1
Marist,2.9,NA,42,1184,rv,Live Phone/Text/Online Panel,0.00972229737161013,0.5147826086956522,1
YouGov,3,NA,42,1399,rv,Online Panel,0.009403562551495206,0.6082608695652174,1
Civiqs,2.4,NA,45,1140,rv,Online Panel,0.009403562551495206,0.4956521739130435,1
SSRS,2.4,NA,33,1031,a,Probability Panel,0.009095277101695816,0.4482608695652174,1
YouGov,3,Texas,43,1200,rv,Online Panel,0.008797098451105509,0.5217391304347826,0
YouGov,3,Texas,46,1200,rv,Online Panel,0.008797098451105509,0.5217391304347826,0
YouGov,3,NA,50,1359,lv,Online Panel,0.00822974704902003,0.5908695652173913,1
Cygnal,2.1,NA,46.5,1500,lv,NA,0.00795994384870645,0.6521739130434783,1
Cygnal,2.1,NA,41.2,1500,lv,NA,0.00795994384870645,0.6521739130434783,1
YouGov,3,NA,44,1239,rv,Online Panel,0.00795994384870645,0.538695652173913,1
YouGov,3,NA,43,1239,rv,Online Panel,0.00795994384870645,0.538695652173913,1
Marist,2.9,Ohio,48,1137,rv,Live Phone/Online Panel/Text,0.00795994384870645,0.49434782608695654,0
Marist,2.9,Pennsylvania,47,1181,rv,Live Phone/Online Panel/Text,0.00795994384870645,0.5134782608695653,0
RMG Research,2.3,NA,43,3000,rv,NA,0.00795994384870645,1,1
Emerson,2.9,NA,49.8,1000,rv,IVR/Online Panel,0.007698985849401584,0.43478260869565216,1
Emerson,2.9,NA,44.4,1000,rv,IVR/Online Panel,0.007698985849401584,0.43478260869565216,1
Mason-Dixon,2.6,Minnesota,40.6,800,lv,Live Phone,0.007698985849401584,0.34782608695652173,0
Kaplan Strategies,2,West Virginia,55,464,lv,Online Panel/Text-to-Web,0.007446583070924338,0.20173913043478262,0
YouGov,3,NA,42,1566,rv,Online Panel,0.007446583070924338,0.6808695652173913,1
Mitchell,2.4,Michigan,48.2,710,lv,Text-to-Web,0.007202455039774759,0.30869565217391304,0
Mitchell,2.4,Michigan,46.3,710,lv,Text-to-Web,0.007202455039774759,0.30869565217391304,0
Beacon/Shaw,2.8,Virginia,48,1107,rv,Live Phone/Text-to-Web,0.007202455039774759,0.48130434782608694,0
Beacon/Shaw,2.8,Virginia,41,1107,rv,Live Phone/Text-to-Web,0.007202455039774759,0.48130434782608694,0
Beacon/Shaw,2.8,Florida,50,1075,rv,Live Phone/Text-to-Web,0.007202455039774759,0.4673913043478261,0
Beacon/Shaw,2.8,Florida,47,1075,rv,Live Phone/Text-to-Web,0.007202455039774759,0.4673913043478261,0
Beacon/Shaw,2.8,Nevada,50,1069,rv,Live Phone/Text-to-Web,0.007202455039774759,0.4647826086956522,0
Beacon/Shaw,2.8,Nevada,45,1069,rv,Live Phone/Text-to-Web,0.007202455039774759,0.4647826086956522,0
Beacon/Shaw,2.8,Arizona,51,1095,rv,Live Phone/Text-to-Web,0.007202455039774759,0.47608695652173916,0
Beacon/Shaw,2.8,Arizona,46,1095,rv,Live Phone/Text-to-Web,0.007202455039774759,0.47608695652173916,0
East Carolina University,2.6,North Carolina,48,1332,rv,IVR/Online Panel/Text-to-Web,0.007202455039774759,0.5791304347826087,0
Quinnipiac,2.8,Georgia,49,1203,rv,Live Phone,0.007202455039774759,0.5230434782608696,0
Quinnipiac,2.8,Georgia,43,1203,rv,Live Phone,0.007202455039774759,0.5230434782608696,0
PPIC,2.5,California,31,1098,lv,Probability Panel,0.006966330477467914,0.47739130434782606,0
Ipsos,2.8,NA,39,2135,rv,Probability Panel,0.00651705082170988,0.9282608695652174,1
Ipsos,2.8,NA,36,2556,a,Probability Panel,0.00651705082170988,1,1
Ipsos,2.8,NA,37,2135,rv,Probability Panel,0.00651705082170988,0.9282608695652174,1
Ipsos,2.8,NA,33,2556,a,Probability Panel,0.00651705082170988,1,1
SurveyMonkey,2,NA,34,5893,a,Online Panel,0.00651705082170988,1,1
UMass Amherst/YouGov,2.4,Massachusetts,27,700,a,Online Panel,0.006303396482417283,0.30434782608695654,0
Emerson,2.9,New York,37.6,1000,rv,IVR/Online Panel/Text-to-Web,0.006096746565515638,0.43478260869565216,0
Emerson,2.9,New York,44.8,1000,rv,IVR/Online Panel/Text-to-Web,0.006096746565515638,0.43478260869565216,0
YouGov,3,NA,41,1547,rv,Online Panel,0.005896871438725093,0.672608695652174,1
Emerson,2.9,NA,41,1000,rv,Online Panel/Text-to-Web,0.005703548998007402,0.43478260869565216,1
Leger,2,NA,43,883,lv,Online Panel,0.0055165644207607716,0.3839130434782609,1
Leger,2,NA,39,883,lv,Online Panel,0.0055165644207607716,0.3839130434782609,1
Emerson,2.9,NA,50.1,1100,rv,IVR/Online Panel/Text-to-Web,0.004991593906910217,0.4782608695652174,1
Emerson,2.9,NA,43.8,1100,rv,IVR/Online Panel/Text-to-Web,0.004991593906910217,0.4782608695652174,1
Marist,2.9,NA,48,1122,rv,Live Phone/Online Panel/Text-to-Web,0.004991593906910217,0.48782608695652174,1
Marist,2.9,NA,44,1122,rv,Live Phone/Online Panel/Text-to-Web,0.004991593906910217,0.48782608695652174,1
Mitchell,2.4,Michigan,49,697,lv,Text-to-Web,0.004669670966355772,0.3030434782608696,0
Mitchell,2.4,Michigan,46,697,lv,Text-to-Web,0.004669670966355772,0.3030434782608696,0
YouGov,3,NA,41,1560,rv,Online Panel,0.004669670966355772,0.6782608695652174,1
Roanoke College,2.6,Virginia,42,711,lv,Live Phone/Online Panel,0.004669670966355772,0.3091304347826087,0
Roanoke College,2.6,Virginia,38,711,lv,Live Phone/Online Panel,0.004669670966355772,0.3091304347826087,0
Quinnipiac,2.8,NA,47,1374,rv,Live Phone,0.004516580942612666,0.5973913043478261,1
Quinnipiac,2.8,NA,38,1374,rv,Live Phone,0.004516580942612666,0.5973913043478261,1
U. New Hampshire,2.6,Massachusetts,26,526,lv,Probability Panel,0.004516580942612666,0.22869565217391305,0
