pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Siena/NYT,3,NA,Donald Trump,43,1142,lv,Live Phone,2024-07-22,2024-07-24,1,97,0.03942585997900747,0.4965217391304348
SurveyMonkey,2,NA,Donald Trump,39,5265,a,Online Panel,2024-07-22,2024-07-24,1,97,0.03942585997900747,1
Beacon/Shaw,2.8,Wisconsin,Donald Trump,46,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4547826086956522
Beacon/Shaw,2.8,Wisconsin,Donald Trump,50,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4547826086956522
Beacon/Shaw,2.8,Wisconsin,Donald Trump,50,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4547826086956522
Beacon/Shaw,2.8,Wisconsin,Donald Trump,49,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4547826086956522
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,43,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44956521739130434
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,49,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44956521739130434
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,49,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44956521739130434
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,44,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44956521739130434
Beacon/Shaw,2.8,Minnesota,Donald Trump,41,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4656521739130435
Beacon/Shaw,2.8,Minnesota,Donald Trump,46,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4656521739130435
Beacon/Shaw,2.8,Minnesota,Donald Trump,46,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4656521739130435
Beacon/Shaw,2.8,Minnesota,Donald Trump,45,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.4656521739130435
Beacon/Shaw,2.8,Michigan,Donald Trump,45,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44
Beacon/Shaw,2.8,Michigan,Donald Trump,49,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44
Beacon/Shaw,2.8,Michigan,Donald Trump,46,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44
Beacon/Shaw,2.8,Michigan,Donald Trump,48,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,97,0.03942585997900747,0.44
Ipsos,2.8,NA,Donald Trump,39,1241,a,Probability Panel,2024-07-22,2024-07-23,1,98,0.038133326547045196,0.5395652173913044
Ipsos,2.8,NA,Donald Trump,42,1018,rv,Probability Panel,2024-07-22,2024-07-23,1,98,0.038133326547045196,0.4426086956521739
Ipsos,2.8,NA,Donald Trump,34,1241,a,Probability Panel,2024-07-22,2024-07-23,1,98,0.038133326547045196,0.5395652173913044
Ipsos,2.8,NA,Donald Trump,38,1018,rv,Probability Panel,2024-07-22,2024-07-23,1,98,0.038133326547045196,0.4426086956521739
RMG Research,2.3,NA,Donald Trump,48,2000,rv,NA,2024-07-22,2024-07-23,1,98,0.038133326547045196,0.8695652173913043
Emerson,2.9,Arizona,Donald Trump,52.6,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.34782608695652173
Emerson,2.9,Arizona,Donald Trump,47.5,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.34782608695652173
Emerson,2.9,Georgia,Donald Trump,51.1,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.34782608695652173
Emerson,2.9,Georgia,Donald Trump,45.9,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.34782608695652173
Emerson,2.9,Michigan,Donald Trump,50.9,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.34782608695652173
Emerson,2.9,Michigan,Donald Trump,44.1,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.34782608695652173
Emerson,2.9,Wisconsin,Donald Trump,49.4,845,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.3673913043478261
Emerson,2.9,Wisconsin,Donald Trump,44.9,845,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.3673913043478261
Emerson,2.9,Pennsylvania,Donald Trump,51.1,850,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.3695652173913043
Emerson,2.9,Pennsylvania,Donald Trump,46.1,850,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.3695652173913043
YouGov,3,NA,Donald Trump,46,1155,lv,Online Panel,2024-07-22,2024-07-23,1,98,0.038133326547045196,0.5021739130434782
YouGov,3,NA,Donald Trump,44,1435,rv,Online Panel,2024-07-21,2024-07-23,1,98,0.038133326547045196,0.6239130434782608
Marist,2.9,NA,Donald Trump,46,1117,rv,Online Panel,2024-07-22,2024-07-22,1,99,0.036883167401240015,0.4856521739130435
Marist,2.9,NA,Donald Trump,42,1117,rv,Online Panel,2024-07-22,2024-07-22,1,99,0.036883167401240015,0.4856521739130435
Landmark Communications,2.1,Georgia,Donald Trump,48,400,lv,NA,2024-07-22,2024-07-22,0,99,0.036883167401240015,0.17391304347826086
Landmark Communications,2.1,Georgia,Donald Trump,45.8,400,lv,NA,2024-07-22,2024-07-22,0,99,0.036883167401240015,0.17391304347826086
YouGov,3,NA,Donald Trump,43,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
YouGov,3,NA,Donald Trump,45,1115,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.48478260869565215
YouGov,3,NA,Donald Trump,43,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
Praecones Analytica,2,New Hampshire,Donald Trump,39.7,601,rv,NA,2024-07-19,2024-07-21,0,100,0.035673993347252395,0.26130434782608697
Praecones Analytica,2,New Hampshire,Donald Trump,40.2,601,rv,NA,2024-07-19,2024-07-21,0,100,0.035673993347252395,0.26130434782608697
Echelon Insights,2.7,NA,Donald Trump,49,982,lv,Online Panel,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.42695652173913046
Echelon Insights,2.7,NA,Donald Trump,48,982,lv,Online Panel,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.42695652173913046
Echelon Insights,2.7,NA,Donald Trump,43,982,lv,Online Panel,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.42695652173913046
Echelon Insights,2.7,NA,Donald Trump,49,982,lv,Online Panel,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.42695652173913046
Echelon Insights,2.7,NA,Donald Trump,48,982,lv,Online Panel,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.42695652173913046
Echelon Insights,2.7,NA,Donald Trump,50,982,lv,Online Panel,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.42695652173913046
Quinnipiac,2.8,NA,Donald Trump,48,1257,rv,Live Phone,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.5465217391304348
Quinnipiac,2.8,NA,Donald Trump,44,1257,rv,Live Phone,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.5465217391304348
Quinnipiac,2.8,NA,Donald Trump,49,1257,rv,Live Phone,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.5465217391304348
Quinnipiac,2.8,NA,Donald Trump,45,1257,rv,Live Phone,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.5465217391304348
YouGov,3,NA,Donald Trump,52,2241,lv,Online Panel,2024-07-16,2024-07-18,1,103,0.032279164031359865,0.9743478260869565
YouGov,3,NA,Donald Trump,51,2240,lv,Online Panel,2024-07-16,2024-07-18,1,103,0.032279164031359865,0.9739130434782609
Suffolk,2.9,Massachusetts,Donald Trump,29,500,rv,Live Phone,2024-07-16,2024-07-18,0,103,0.032279164031359865,0.21739130434782608
U. Georgia SPIA,2.2,Georgia,Donald Trump,48.3,1000,lv,Live Phone,2024-07-09,2024-07-18,0,103,0.032279164031359865,0.43478260869565216
U. Georgia SPIA,2.2,Georgia,Donald Trump,45.4,1000,lv,Live Phone,2024-07-09,2024-07-18,0,103,0.032279164031359865,0.43478260869565216
U. Georgia SPIA,2.2,Georgia,Donald Trump,50.5,1000,lv,Live Phone,2024-07-09,2024-07-18,0,103,0.032279164031359865,0.43478260869565216
RMG Research,2.3,NA,Donald Trump,51,2725,lv,NA,2024-07-15,2024-07-17,1,104,0.031220927161230903,1
DHM Research,2.1,Washington,Donald Trump,38,500,rv,Online Panel,2024-07-12,2024-07-17,0,104,0.031220927161230903,0.21739130434782608
DHM Research,2.1,Washington,Donald Trump,40,500,rv,Online Panel,2024-07-12,2024-07-17,0,104,0.031220927161230903,0.21739130434782608
DHM Research,2.1,Washington,Donald Trump,38,500,rv,Online Panel,2024-07-12,2024-07-17,0,104,0.031220927161230903,0.21739130434782608
DHM Research,2.1,Washington,Donald Trump,38,500,rv,Online Panel,2024-07-12,2024-07-17,0,104,0.031220927161230903,0.21739130434782608
DHM Research,2.1,Washington,Donald Trump,37,500,rv,Online Panel,2024-07-12,2024-07-17,0,104,0.031220927161230903,0.21739130434782608
InsiderAdvantage,2,Georgia,Donald Trump,47.2,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Georgia,Donald Trump,47.1,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
Ipsos,2.8,NA,Donald Trump,43,992,rv,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.43130434782608695
Ipsos,2.8,NA,Donald Trump,39,1202,a,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.5226086956521739
Ipsos,2.8,NA,Donald Trump,36,1202,a,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.5226086956521739
Ipsos,2.8,NA,Donald Trump,40,992,rv,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.43130434782608695
Ipsos,2.8,NA,Donald Trump,40,1202,a,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.5226086956521739
Ipsos,2.8,NA,Donald Trump,44,992,rv,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.43130434782608695
Emerson,2.9,NA,Donald Trump,46.2,2000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.8695652173913043
Emerson,2.9,NA,Donald Trump,43.8,2000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.8695652173913043
Emerson,2.9,Arizona,Donald Trump,46.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Arizona,Donald Trump,45.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,47.3,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Georgia,Donald Trump,43.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,45.1,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Michigan,Donald Trump,42.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,45.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Nevada,Donald Trump,42.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,47.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,North Carolina,Donald Trump,47,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,47.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,45.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,47.6,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
Emerson,2.9,Wisconsin,Donald Trump,45.5,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.43478260869565216
InsiderAdvantage,2,Florida,Donald Trump,49.7,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Florida,Donald Trump,49.3,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Pennsylvania,Donald Trump,49,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Pennsylvania,Donald Trump,47,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Nevada,Donald Trump,49,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Nevada,Donald Trump,50,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Arizona,Donald Trump,49,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Arizona,Donald Trump,48,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
YouGov,3,NA,Donald Trump,43,1404,rv,Online Panel,2024-07-13,2024-07-16,1,105,0.0301973834223185,0.6104347826086957
YouGov,3,NA,Donald Trump,44,1404,rv,Online Panel,2024-07-13,2024-07-16,1,105,0.0301973834223185,0.6104347826086957
Civiqs,2.4,Pennsylvania,Donald Trump,46,536,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.23304347826086957
Civiqs,2.4,Pennsylvania,Donald Trump,46,536,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.23304347826086957
Civiqs,2.4,Wisconsin,Donald Trump,47,514,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.2234782608695652
Civiqs,2.4,Wisconsin,Donald Trump,48,514,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.2234782608695652
Civiqs,2.4,Michigan,Donald Trump,46,532,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.23130434782608697
Civiqs,2.4,Michigan,Donald Trump,46,532,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.23130434782608697
Emerson,2.9,Virginia,Donald Trump,50.4,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-14,2024-07-15,0,106,0.029207395438494873,0.43478260869565216
Emerson,2.9,Virginia,Donald Trump,42.9,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-14,2024-07-15,0,106,0.029207395438494873,0.43478260869565216
Emerson,2.9,Virginia,Donald Trump,46.7,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-14,2024-07-15,0,106,0.029207395438494873,0.43478260869565216
SurveyUSA,2.8,NA,Donald Trump,44,1098,lv,Online Panel,2024-07-12,2024-07-15,1,106,0.029207395438494873,0.47739130434782606
SurveyUSA,2.8,NA,Donald Trump,45,1098,lv,Online Panel,2024-07-12,2024-07-15,1,106,0.029207395438494873,0.47739130434782606
SurveyUSA,2.8,NA,Donald Trump,45,1098,lv,Online Panel,2024-07-12,2024-07-15,1,106,0.029207395438494873,0.47739130434782606
SurveyUSA,2.8,NA,Donald Trump,46,1098,lv,Online Panel,2024-07-12,2024-07-15,1,106,0.029207395438494873,0.47739130434782606
SurveyUSA,2.8,Washington,Donald Trump,36,708,lv,Online Panel,2024-07-10,2024-07-13,0,108,0.02732372244729256,0.30782608695652175
SurveyUSA,2.8,Washington,Donald Trump,36,708,lv,Online Panel,2024-07-10,2024-07-13,0,108,0.02732372244729256,0.30782608695652175
Siena/NYT,3,Virginia,Donald Trump,44,661,rv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Donald Trump,45,661,lv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Donald Trump,36,661,rv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Donald Trump,38,661,lv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Donald Trump,44,661,rv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Donald Trump,44,661,lv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Donald Trump,38,661,rv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Donald Trump,39,661,lv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Pennsylvania,Donald Trump,48,872,rv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Donald Trump,48,872,lv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Donald Trump,41,872,rv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Donald Trump,42,872,lv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Donald Trump,48,872,rv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Donald Trump,48,872,lv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Donald Trump,42,872,rv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Donald Trump,43,872,lv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Noble Predictive Insights,2.4,NA,Donald Trump,46,2295,lv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,0.9978260869565218
Noble Predictive Insights,2.4,NA,Donald Trump,43,2295,lv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,0.9978260869565218
Noble Predictive Insights,2.4,NA,Donald Trump,48,2295,lv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,0.9978260869565218
Noble Predictive Insights,2.4,NA,Donald Trump,45,2535,rv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,1
Noble Predictive Insights,2.4,NA,Donald Trump,42,2535,rv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,1
Noble Predictive Insights,2.4,NA,Donald Trump,47,2535,rv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,1
Marist,2.9,NA,Donald Trump,48,1174,rv,Live Phone/Online Panel,2024-07-09,2024-07-10,1,111,0.024723526470339388,0.5104347826086957
Marist,2.9,NA,Donald Trump,43,1174,rv,Live Phone/Online Panel,2024-07-09,2024-07-10,1,111,0.024723526470339388,0.5104347826086957
Marist,2.9,NA,Donald Trump,49,1174,rv,Live Phone/Online Panel,2024-07-09,2024-07-10,1,111,0.024723526470339388,0.5104347826086957
Marist,2.9,NA,Donald Trump,49,1174,rv,Live Phone/Online Panel,2024-07-09,2024-07-10,1,111,0.024723526470339388,0.5104347826086957
Marist,2.9,NA,Donald Trump,48,1174,rv,Live Phone/Online Panel,2024-07-09,2024-07-10,1,111,0.024723526470339388,0.5104347826086957
Beacon/Shaw,2.8,NA,Donald Trump,44,1210,rv,Live Phone/Text-to-Web,2024-07-07,2024-07-10,1,111,0.024723526470339388,0.5260869565217391
Beacon/Shaw,2.8,NA,Donald Trump,49,1210,rv,Live Phone/Text-to-Web,2024-07-07,2024-07-10,1,111,0.024723526470339388,0.5260869565217391
Beacon/Shaw,2.8,NA,Donald Trump,49,1210,rv,Live Phone/Text-to-Web,2024-07-07,2024-07-10,1,111,0.024723526470339388,0.5260869565217391
Beacon/Shaw,2.8,NA,Donald Trump,49,1210,rv,Live Phone/Text-to-Web,2024-07-07,2024-07-10,1,111,0.024723526470339388,0.5260869565217391
Beacon/Shaw,2.8,NA,Donald Trump,48,1210,rv,Live Phone/Text-to-Web,2024-07-07,2024-07-10,1,111,0.024723526470339388,0.5260869565217391
Cygnal,2.1,Iowa,Donald Trump,51.4,600,lv,Online Panel/Text-to-Web,2024-07-08,2024-07-09,0,112,0.023912992862805314,0.2608695652173913
YouGov,3,NA,Donald Trump,43,1443,rv,Online Panel,2024-07-07,2024-07-09,1,112,0.023912992862805314,0.6273913043478261
YouGov,3,NA,Donald Trump,42,1443,rv,Online Panel,2024-07-07,2024-07-09,1,112,0.023912992862805314,0.6273913043478261
Hart/POS,2.6,NA,Donald Trump,45,800,rv,Live Phone,2024-07-07,2024-07-09,1,112,0.023912992862805314,0.34782608695652173
Hart/POS,2.6,NA,Donald Trump,40,800,rv,Live Phone,2024-07-07,2024-07-09,1,112,0.023912992862805314,0.34782608695652173
Hart/POS,2.6,NA,Donald Trump,47,800,rv,Live Phone,2024-07-07,2024-07-09,1,112,0.023912992862805314,0.34782608695652173
Ipsos,2.8,NA,Donald Trump,46,2041,rv,Probability Panel,2024-07-05,2024-07-09,1,112,0.023912992862805314,0.8873913043478261
Ipsos,2.8,NA,Donald Trump,43,2041,rv,Probability Panel,2024-07-05,2024-07-09,1,112,0.023912992862805314,0.8873913043478261
Ipsos,2.8,NA,Donald Trump,47,2041,rv,Probability Panel,2024-07-05,2024-07-09,1,112,0.023912992862805314,0.8873913043478261
Emerson,2.9,NA,Donald Trump,50.2,1370,rv,IVR/Online Panel/Text-to-Web,2024-07-07,2024-07-08,1,113,0.0231290317076166,0.5956521739130435
Emerson,2.9,NA,Donald Trump,43.7,1370,rv,IVR/Online Panel/Text-to-Web,2024-07-07,2024-07-08,1,113,0.0231290317076166,0.5956521739130435
Emerson,2.9,NA,Donald Trump,49,1370,rv,IVR/Online Panel/Text-to-Web,2024-07-07,2024-07-08,1,113,0.0231290317076166,0.5956521739130435
