pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Noble Predictive Insights,2.4,Arizona,Donald Trump,44,1003,rv,Online Panel,2024-08-12,2024-08-16,0,81,3.035391380788668e-4,0.4360869565217391
YouGov,3,Missouri,Donald Trump,54,900,lv,Online Panel,2024-08-08,2024-08-16,0,81,3.035391380788668e-4,0.391304347826087
University of Houston/Texas Southern University,2.2,Texas,Donald Trump,49.5,1365,lv,Online Panel,2024-08-05,2024-08-16,0,81,3.035391380788668e-4,0.5934782608695652
Cygnal,2.1,Pennsylvania,Donald Trump,47.1,800,lv,NA,2024-08-14,2024-08-15,0,82,2.7465356997214205e-4,0.34782608695652173
Cygnal,2.1,Pennsylvania,Donald Trump,44.3,800,lv,NA,2024-08-14,2024-08-15,0,82,2.7465356997214205e-4,0.34782608695652173
Siena/NYT,3,Nevada,Donald Trump,48,677,rv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Nevada,Donald Trump,48,677,lv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Nevada,Donald Trump,45,677,rv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Nevada,Donald Trump,46,677,lv,Live Phone,2024-08-12,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Donald Trump,45,677,rv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Donald Trump,45,677,lv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Donald Trump,42,677,rv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Siena/NYT,3,Arizona,Donald Trump,43,677,lv,Live Phone,2024-08-08,2024-08-15,0,82,2.7465356997214205e-4,0.29434782608695653
Data for Progress,2.6,NA,Donald Trump,46,6067,lv,NA,2024-08-01,2024-08-15,1,82,2.7465356997214205e-4,1
Data for Progress,2.6,NA,Donald Trump,43,6067,lv,NA,2024-08-01,2024-08-15,1,82,2.7465356997214205e-4,1
St. Anselm,2.4,New Hampshire,Donald Trump,44,1656,rv,Online Panel,2024-08-13,2024-08-14,0,83,2.4851682710795185e-4,0.72
Emerson,2.9,Pennsylvania,Donald Trump,50.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-13,2024-08-14,0,83,2.4851682710795185e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Donald Trump,47.4,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-13,2024-08-14,0,83,2.4851682710795185e-4,0.43478260869565216
Emerson,2.9,NA,Donald Trump,47.7,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,0.43478260869565216
Emerson,2.9,NA,Donald Trump,43.5,1000,lv,IVR/Online Panel/Text-to-Web,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,0.43478260869565216
RMG Research,2.3,NA,Donald Trump,49,2708,lv,Online Panel,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,1
RMG Research,2.3,NA,Donald Trump,46,2708,lv,Online Panel,2024-08-12,2024-08-14,1,83,2.4851682710795185e-4,1
Siena/NYT,3,North Carolina,Donald Trump,46,655,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,North Carolina,Donald Trump,47,655,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,North Carolina,Donald Trump,42,655,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,North Carolina,Donald Trump,44,655,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.2847826086956522
Siena/NYT,3,Georgia,Donald Trump,51,661,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
Siena/NYT,3,Georgia,Donald Trump,50,661,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
Siena/NYT,3,Georgia,Donald Trump,47,661,rv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
Siena/NYT,3,Georgia,Donald Trump,47,661,lv,Live Phone,2024-08-09,2024-08-14,0,83,2.4851682710795185e-4,0.28739130434782606
RMG Research,2.3,Montana,Donald Trump,57,540,rv,Online Panel,2024-08-06,2024-08-14,0,83,2.4851682710795185e-4,0.23478260869565218
YouGov,3,NA,Donald Trump,44,1407,rv,Online Panel,2024-08-11,2024-08-13,1,84,2.248673241788482e-4,0.6117391304347826
Ipsos,2.8,NA,Donald Trump,45,2336,a,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,1
Ipsos,2.8,NA,Donald Trump,45,1975,rv,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,0.8586956521739131
Ipsos,2.8,NA,Donald Trump,45,1505,lv,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,0.6543478260869565
Ipsos,2.8,NA,Donald Trump,44,2336,a,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,1
Ipsos,2.8,NA,Donald Trump,44,1975,rv,Probability Panel,2024-08-09,2024-08-13,1,84,2.248673241788482e-4,0.8586956521739131
Beacon/Shaw,2.8,NA,Donald Trump,45,1105,rv,Live Phone,2024-08-09,2024-08-12,1,85,2.0346836901064417e-4,0.48043478260869565
Beacon/Shaw,2.8,NA,Donald Trump,50,1105,rv,Live Phone,2024-08-09,2024-08-12,1,85,2.0346836901064417e-4,0.48043478260869565
Quinnipiac,2.8,Pennsylvania,Donald Trump,45,1738,lv,Live Phone,2024-08-08,2024-08-12,0,85,2.0346836901064417e-4,0.7556521739130435
Quinnipiac,2.8,Pennsylvania,Donald Trump,47,1738,lv,Live Phone,2024-08-08,2024-08-12,0,85,2.0346836901064417e-4,0.7556521739130435
Suffolk,2.9,Florida,Donald Trump,46.8,500,lv,Live Phone,2024-08-07,2024-08-11,0,86,1.841057936675792e-4,0.21739130434782608
Pew,2.5,NA,Donald Trump,45,7569,rv,Probability Panel,2024-08-05,2024-08-11,1,86,1.841057936675792e-4,1
UC Berkeley,2.5,California,Donald Trump,34,3765,lv,NA,2024-07-31,2024-08-11,0,86,1.841057936675792e-4,1
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,43,920,rv,Mail-to-Web/Mail-to-Phone,2024-07-21,2024-08-11,0,86,1.841057936675792e-4,0.4
Siena/NYT,3,Pennsylvania,Donald Trump,46,693,rv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
Siena/NYT,3,Pennsylvania,Donald Trump,46,693,lv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
Siena/NYT,3,Pennsylvania,Donald Trump,43,693,rv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
Siena/NYT,3,Pennsylvania,Donald Trump,44,693,lv,Live Phone,2024-08-06,2024-08-09,0,88,1.507330750954765e-4,0.30130434782608695
YouGov Blue,3,North Carolina,Donald Trump,46,802,rv,Online Panel,2024-08-05,2024-08-09,0,88,1.507330750954765e-4,0.348695652173913
InsiderAdvantage,2,Michigan,Donald Trump,47,800,lv,NA,2024-08-06,2024-08-08,0,89,1.363889264820114e-4,0.34782608695652173
Cygnal,2.1,NA,Donald Trump,47,1500,lv,NA,2024-08-06,2024-08-08,1,89,1.363889264820114e-4,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,44.4,1500,lv,NA,2024-08-06,2024-08-08,1,89,1.363889264820114e-4,0.6521739130434783
Siena/NYT,3,Michigan,Donald Trump,48,619,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Michigan,Donald Trump,46,619,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Michigan,Donald Trump,43,619,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Michigan,Donald Trump,43,619,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.2691304347826087
Siena/NYT,3,Wisconsin,Donald Trump,46,661,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
Siena/NYT,3,Wisconsin,Donald Trump,46,661,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
Siena/NYT,3,Wisconsin,Donald Trump,42,661,rv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
Siena/NYT,3,Wisconsin,Donald Trump,43,661,lv,Live Phone,2024-08-05,2024-08-08,0,89,1.363889264820114e-4,0.28739130434782606
InsiderAdvantage,2,Wisconsin,Donald Trump,48.6,800,lv,NA,2024-08-06,2024-08-07,0,90,1.2340980408667956e-4,0.34782608695652173
RMG Research,2.3,NA,Donald Trump,46,2000,rv,Online Panel,2024-08-05,2024-08-07,1,90,1.2340980408667956e-4,0.8695652173913043
Ipsos,2.8,NA,Donald Trump,37,1342,rv,Probability Panel,2024-08-02,2024-08-07,1,90,1.2340980408667956e-4,0.5834782608695652
Ipsos,2.8,NA,Donald Trump,47,1342,rv,Probability Panel,2024-08-02,2024-08-07,1,90,1.2340980408667956e-4,0.5834782608695652
Emerson,2.9,Montana,Donald Trump,57.5,1000,lv,Online Panel/Text-to-Web,2024-08-05,2024-08-06,0,91,1.1166580849011478e-4,0.43478260869565216
Emerson,2.9,Montana,Donald Trump,53.5,1000,lv,Online Panel/Text-to-Web,2024-08-05,2024-08-06,0,91,1.1166580849011478e-4,0.43478260869565216
YouGov,3,NA,Donald Trump,43,1413,rv,Online Panel,2024-08-04,2024-08-06,1,91,1.1166580849011478e-4,0.6143478260869565
Cygnal,2.1,North Carolina,Donald Trump,47.2,600,lv,NA,2024-08-04,2024-08-05,0,92,1.0103940183709324e-4,0.2608695652173913
SurveyUSA,2.8,NA,Donald Trump,45,1510,lv,Online Panel,2024-08-02,2024-08-05,1,92,1.0103940183709324e-4,0.6565217391304348
RMG Research,2.3,Wisconsin,Donald Trump,45,800,rv,NA,2024-07-31,2024-08-05,0,92,1.0103940183709324e-4,0.34782608695652173
Marist,2.9,NA,Donald Trump,48,1513,rv,Live Phone/Online Panel/Text-to-Web,2024-08-01,2024-08-04,1,93,9.142423147817327e-5,0.6578260869565218
Marist,2.9,NA,Donald Trump,45,1513,rv,Live Phone/Online Panel/Text-to-Web,2024-08-01,2024-08-04,1,93,9.142423147817327e-5,0.6578260869565218
Hart/POS,2.6,NA,Donald Trump,48,1001,rv,Live Phone,2024-07-31,2024-08-04,1,93,9.142423147817327e-5,0.43521739130434783
YouGov,3,NA,Donald Trump,49,3092,lv,Online Panel,2024-07-30,2024-08-02,1,95,7.48518298877006e-5,1
YouGov,3,NA,Donald Trump,47,3092,lv,Online Panel,2024-07-30,2024-08-02,1,95,7.48518298877006e-5,1
UMass Amherst/YouGov,2.4,NA,Donald Trump,43,1000,rv,Online Panel,2024-07-29,2024-08-01,1,96,6.772873649085378e-5,0.43478260869565216
Siena,2.7,New York,Donald Trump,39,1199,lv,Live Phone,2024-07-28,2024-08-01,0,96,6.772873649085378e-5,0.5213043478260869
Siena,2.7,New York,Donald Trump,37,1199,lv,Live Phone,2024-07-28,2024-08-01,0,96,6.772873649085378e-5,0.5213043478260869
Marquette Law School,3,Wisconsin,Donald Trump,50,877,rv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.38130434782608696
Marquette Law School,3,Wisconsin,Donald Trump,49,801,lv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.3482608695652174
Marquette Law School,3,Wisconsin,Donald Trump,43,877,rv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.38130434782608696
Marquette Law School,3,Wisconsin,Donald Trump,45,801,lv,Live Phone/Email,2024-07-24,2024-08-01,0,96,6.772873649085378e-5,0.3482608695652174
Marquette Law School,3,NA,Donald Trump,48,879,rv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.38217391304347825
Marquette Law School,3,NA,Donald Trump,47,683,lv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.29695652173913045
Marquette Law School,3,NA,Donald Trump,41,879,rv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.38217391304347825
Marquette Law School,3,NA,Donald Trump,42,683,lv,Probability Panel,2024-07-24,2024-08-01,1,96,6.772873649085378e-5,0.29695652173913045
RMG Research,2.3,NA,Donald Trump,42,3000,rv,NA,2024-07-29,2024-07-31,1,97,6.128349505322202e-5,1
YouGov,3,NA,Donald Trump,44,1434,rv,Online Panel,2024-07-27,2024-07-30,1,98,5.5451599432176945e-5,0.6234782608695653
Civiqs,2.4,NA,Donald Trump,45,1123,rv,Online Panel,2024-07-27,2024-07-30,1,98,5.5451599432176945e-5,0.4882608695652174
GQR,2,Pennsylvania,Donald Trump,46,500,lv,Live Phone,2024-07-26,2024-07-30,0,98,5.5451599432176945e-5,0.21739130434782608
Ipsos,2.8,NA,Donald Trump,42,876,rv,Probability Panel,2024-07-26,2024-07-28,1,100,4.5399929762484854e-5,0.3808695652173913
Emerson,2.9,New Hampshire,Donald Trump,47.6,1000,rv,Online Panel/Text-to-Web,2024-07-26,2024-07-28,0,100,4.5399929762484854e-5,0.43478260869565216
Emerson,2.9,New Hampshire,Donald Trump,41.4,1000,rv,Online Panel/Text-to-Web,2024-07-26,2024-07-28,0,100,4.5399929762484854e-5,0.43478260869565216
Leger,2,NA,Donald Trump,41,786,lv,Online Panel,2024-07-26,2024-07-28,1,100,4.5399929762484854e-5,0.3417391304347826
Susquehanna,2.3,Pennsylvania,Donald Trump,43,600,lv,NA,2024-07-22,2024-07-28,0,100,4.5399929762484854e-5,0.2608695652173913
U. North Florida,2.8,Florida,Donald Trump,49,774,lv,Live Phone/Text-to-Web,2024-07-24,2024-07-27,0,101,4.107955522530065e-5,0.33652173913043476
St. Anselm,2.4,New Hampshire,Donald Trump,44,2083,rv,Online Panel,2024-07-24,2024-07-25,0,103,3.363309518571897e-5,0.9056521739130434
Ipsos,2.8,NA,Donald Trump,38,1238,a,Probability Panel,2024-07-24,2024-07-25,1,103,3.363309518571897e-5,0.5382608695652173
U. New Hampshire,2.6,Maine,Donald Trump,40,1445,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.6282608695652174
U. New Hampshire,2.6,Maine,Donald Trump,45,1445,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.6282608695652174
U. New Hampshire,2.6,New Hampshire,Donald Trump,43,2875,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,1
U. New Hampshire,2.6,New Hampshire,Donald Trump,46,2875,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,1
SurveyUSA,2.8,Minnesota,Donald Trump,40,656,lv,Online Panel,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.2852173913043478
AtlasIntel,2.7,NA,Donald Trump,50.1,1980,rv,Online Ad,2024-07-23,2024-07-25,1,103,3.363309518571897e-5,0.8608695652173913
AtlasIntel,2.7,NA,Donald Trump,47.7,1980,rv,Online Ad,2024-07-23,2024-07-25,1,103,3.363309518571897e-5,0.8608695652173913
Angus Reid,2,NA,Donald Trump,42,1743,rv,Online Panel,2024-07-23,2024-07-25,1,103,3.363309518571897e-5,0.7578260869565218
U. New Hampshire,2.6,Maine CD-1,Donald Trump,36,732,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.3182608695652174
U. New Hampshire,2.6,Maine CD-1,Donald Trump,39,732,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.3182608695652174
U. New Hampshire,2.6,Maine CD-2,Donald Trump,44,701,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.30478260869565216
U. New Hampshire,2.6,Maine CD-2,Donald Trump,51,701,lv,Online Panel/Text-to-Web,2024-07-23,2024-07-25,0,103,3.363309518571897e-5,0.30478260869565216
Siena/NYT,3,NA,Donald Trump,48,1142,rv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
Siena/NYT,3,NA,Donald Trump,48,1142,lv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
Siena/NYT,3,NA,Donald Trump,42,1142,rv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
Siena/NYT,3,NA,Donald Trump,43,1142,lv,Live Phone,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,0.4965217391304348
SurveyMonkey,2,NA,Donald Trump,39,5265,a,Online Panel,2024-07-22,2024-07-24,1,104,3.0432483008403625e-5,1
Beacon/Shaw,2.8,Wisconsin,Donald Trump,46,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4547826086956522
Beacon/Shaw,2.8,Wisconsin,Donald Trump,50,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4547826086956522
Beacon/Shaw,2.8,Wisconsin,Donald Trump,50,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4547826086956522
Beacon/Shaw,2.8,Wisconsin,Donald Trump,49,1046,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4547826086956522
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,43,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44956521739130434
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,49,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44956521739130434
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,49,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44956521739130434
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,44,1034,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44956521739130434
Beacon/Shaw,2.8,Minnesota,Donald Trump,41,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4656521739130435
Beacon/Shaw,2.8,Minnesota,Donald Trump,46,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4656521739130435
Beacon/Shaw,2.8,Minnesota,Donald Trump,46,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4656521739130435
Beacon/Shaw,2.8,Minnesota,Donald Trump,45,1071,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.4656521739130435
Beacon/Shaw,2.8,Michigan,Donald Trump,45,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44
Beacon/Shaw,2.8,Michigan,Donald Trump,49,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44
Beacon/Shaw,2.8,Michigan,Donald Trump,46,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44
Beacon/Shaw,2.8,Michigan,Donald Trump,48,1012,rv,Live Phone/Text-to-Web,2024-07-22,2024-07-24,0,104,3.0432483008403625e-5,0.44
Ipsos,2.8,NA,Donald Trump,39,1241,a,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.5395652173913044
Ipsos,2.8,NA,Donald Trump,42,1018,rv,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.4426086956521739
Ipsos,2.8,NA,Donald Trump,34,1241,a,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.5395652173913044
Ipsos,2.8,NA,Donald Trump,38,1018,rv,Probability Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.4426086956521739
RMG Research,2.3,NA,Donald Trump,48,2000,rv,NA,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.8695652173913043
Emerson,2.9,Arizona,Donald Trump,52.6,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Arizona,Donald Trump,47.5,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Georgia,Donald Trump,51.1,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Georgia,Donald Trump,45.9,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Michigan,Donald Trump,50.9,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Michigan,Donald Trump,44.1,800,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.34782608695652173
Emerson,2.9,Wisconsin,Donald Trump,49.4,845,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.3673913043478261
Emerson,2.9,Wisconsin,Donald Trump,44.9,845,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.3673913043478261
Emerson,2.9,Pennsylvania,Donald Trump,51.1,850,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.3695652173913043
Emerson,2.9,Pennsylvania,Donald Trump,46.1,850,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,105,2.7536449349747158e-5,0.3695652173913043
YouGov,3,NA,Donald Trump,46,1155,lv,Online Panel,2024-07-22,2024-07-23,1,105,2.7536449349747158e-5,0.5021739130434782
YouGov,3,NA,Donald Trump,44,1435,rv,Online Panel,2024-07-21,2024-07-23,1,105,2.7536449349747158e-5,0.6239130434782608
Marist,2.9,NA,Donald Trump,46,1117,rv,Online Panel,2024-07-22,2024-07-22,1,106,2.491600973150316e-5,0.4856521739130435
Marist,2.9,NA,Donald Trump,42,1117,rv,Online Panel,2024-07-22,2024-07-22,1,106,2.491600973150316e-5,0.4856521739130435
Landmark Communications,2.1,Georgia,Donald Trump,48,400,lv,NA,2024-07-22,2024-07-22,0,106,2.491600973150316e-5,0.17391304347826086
Landmark Communications,2.1,Georgia,Donald Trump,45.8,400,lv,NA,2024-07-22,2024-07-22,0,106,2.491600973150316e-5,0.17391304347826086
YouGov,3,NA,Donald Trump,43,1178,rv,Online Panel,2024-07-19,2024-07-22,1,106,2.491600973150316e-5,0.5121739130434783
YouGov,3,NA,Donald Trump,45,1115,rv,Online Panel,2024-07-19,2024-07-22,1,106,2.491600973150316e-5,0.48478260869565215
YouGov,3,NA,Donald Trump,43,1178,rv,Online Panel,2024-07-19,2024-07-22,1,106,2.491600973150316e-5,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,106,2.491600973150316e-5,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,106,2.491600973150316e-5,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,106,2.491600973150316e-5,0.5121739130434783
YouGov,3,NA,Donald Trump,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,106,2.491600973150316e-5,0.5121739130434783
Praecones Analytica,2,New Hampshire,Donald Trump,39.7,601,rv,NA,2024-07-19,2024-07-21,0,107,2.254493791321217e-5,0.26130434782608697
Praecones Analytica,2,New Hampshire,Donald Trump,40.2,601,rv,NA,2024-07-19,2024-07-21,0,107,2.254493791321217e-5,0.26130434782608697
Echelon Insights,2.7,NA,Donald Trump,49,982,lv,Online Panel,2024-07-19,2024-07-21,1,107,2.254493791321217e-5,0.42695652173913046
Echelon Insights,2.7,NA,Donald Trump,48,982,lv,Online Panel,2024-07-19,2024-07-21,1,107,2.254493791321217e-5,0.42695652173913046
Echelon Insights,2.7,NA,Donald Trump,43,982,lv,Online Panel,2024-07-19,2024-07-21,1,107,2.254493791321217e-5,0.42695652173913046
